theTimes theMdot theDWR theX theY theZ theAltitude theVx theVy theVz thePitch theYaw theAOA theMach thePdyn theFlux theThrust theDrag theAcc theAccProp theGuidFlag theVrel theFPARel theFPA theLON theLAT theNGV theDV_drag theDV_Prop theIncidence theSideslip theApogeeAltitude theInclination theMass Flag_HSSep Flag_MPLSep stage thePOS_ECI_x thePOS_ECI_y thePOS_ECI_z theVEL_ECI_x theVEL_ECI_y theVEL_ECI_z theVREL_ECI_x theVREL_ECI_y theVREL_ECI_z
42.78762389 2895.3 991.2860298 937067.587 -5532554.943 3034209.393 5880.204651 536.1384143 -179.518018 145.5290945 1.281453281 1.5707963 0.001666926456 0.9990522085 33784.33674 10695139.74 8538036.726 195394.5483 19.57829094 20.03683701 4 316.5709548 1.284323503 0.547014159 -1.406135365 0.4985088799 19.57829094 4.159741562 735.2585092 -0.1185467194 -0.005842258523 5752.822304 0.4957017321 426116.9926 0 0 1 937067.587 -5532554.943 3034209.393 536.1384143 -179.518018 145.5290945 132.6981454 -247.850064 145.5290945
43.21202004 2895.3 1029.677351 937295.7345 -5532631.747 3034271.544 6009.895583 539.0306672 -182.4280479 147.3625601 1.277782811 1.5707963 0.001656627851 1.014494653 34248.80005 10991033.33 8542802.622 199811.1397 19.63573243 20.1059993 4 320.9173261 1.280686768 0.5505054281 -1.406128511 0.4985089055 19.63573243 4.356834157 743.7767419 -0.1222171893 -0.005735486528 6003.271637 0.4957018467 424888.2384 0 0 1 937295.7345 -5532631.747 3034271.544 539.0306672 -182.4280479 147.3625601 135.5847977 -250.7767308 147.3625601
43.63641619 2895.3 1069.069893 937525.1175 -5532709.787 3034334.474 6141.218346 541.9608252 -185.3450923 149.2031634 1.274117711 1.5707963 0.001646326705 1.030104169 34700.53142 11287833.75 8547628.484 203868.9958 19.69449542 20.17570432 4 325.2928208 1.277055547 0.5539393886 -1.406121479 0.4985089311 19.69449542 4.558735764 752.3244419 -0.1258822894 -0.005631447896 6257.383236 0.4957019595 423659.4842 0 0 1 937525.1175 -5532709.787 3034334.474 541.9608252 -185.3450923 149.2031634 138.5092649 -253.710502 149.2031634
44.06081234 2895.3 1109.478797 937755.7521 -5532789.067 3034398.187 6274.179475 544.9291341 -188.2693252 151.0510201 1.270458291 1.5707963 0.001636023108 1.045884151 35138.5767 11585114.58 8552514.554 207898.6707 19.7538095 20.24595737 4 329.6978897 1.273430156 0.5573166317 -1.406114266 0.4985089566 19.7538095 4.765280483 760.9018407 -0.1295417088 -0.005530042305 6515.191058 0.4957020705 422430.73 0 0 1 937755.7521 -5532789.067 3034398.187 544.9291341 -188.2693252 151.0510201 141.4717926 -256.651553 151.0510201
44.4852085 2895.3 1150.919303 937987.6546 -5532869.59 3034462.686 6408.785585 547.9357829 -191.2008164 152.9061848 1.266804858 1.5707963 0.001625717166 1.061837624 35561.91736 11882404.79 8557461.073 211893.266 19.81369645 20.31676384 4 334.1328497 1.2698109 0.5606376067 -1.406106868 0.4985089819 19.81369645 4.976463535 769.5091721 -0.133195142 -0.005431174108 6776.725466 0.4957021795 421201.9758 0 0 1 937987.6546 -5532869.59 3034462.686 547.9357829 -191.2008164 152.9061848 144.4725696 -259.5999548 152.9061848
44.86341719 2895.3 1188.731531 938195.4005 -5532942.399 3034520.83 6530.133978 550.6476541 -193.819402 154.5656282 1.263554317 1.5707963 0.001616530945 1.076203386 35925.92662 12146934.49 8561920.396 215417.5528 19.86756746 20.38033513 4 338.1105412 1.266590946 0.5635500566 -1.406100118 0.4985090044 19.86756746 5.168562622 777.2051705 -0.1364456833 -0.005345129775 7012.960377 0.4957022751 420106.9482 0 0 1 938195.4005 -5532942.399 3034520.83 550.6476541 -193.819402 154.5656282 147.1791314 -262.2336895 154.5656282
45.24162589 2895.3 1227.386068 938404.1779 -5533016.199 3034579.603 6652.798812 553.3902349 -196.4438163 156.2309333 1.260308972 1.5707963 0.001607343045 1.090711409 36276.63671 12410687.06 8566428.096 218902.6322 19.92192905 20.44435415 4 342.1123947 1.263376313 0.5664184624 -1.406093218 0.4985090267 19.92192905 5.364322336 784.9252967 -0.1396910281 -0.005260966195 7252.199512 0.4957023692 419011.9206 0 0 1 938404.1779 -5533016.199 3034579.603 553.3902349 -196.4438163 156.2309333 149.9163306 -264.8733281 156.2309333
45.61983458 2895.3 1266.893827 938613.9984 -5533090.993 3034639.007 6776.784853 556.1636568 -199.0741063 157.9021373 1.257069026 1.5707963 0.001598153569 1.105363924 36613.25023 12673260.3 8570984.348 222342.7499 19.97679929 20.50882482 4 346.1386308 1.260167204 0.5692431615 -1.406086165 0.4985090489 19.97679929 5.563723797 792.6697209 -0.1429309736 -0.005178624029 7494.464917 0.4957024617 417916.8929 0 0 1 938613.9984 -5533090.993 3034639.007 556.1636568 -199.0741063 157.9021373 152.6842985 -267.5189185 157.9021373
45.99804328 2895.3 1307.265772 938824.8737 -5533166.783 3034699.044 6902.096899 558.9680542 -201.7103247 159.5792804 1.253834679 1.5707963 0.001588962627 1.120163216 36934.94605 12934229.42 8575589.328 225731.8658 20.03219709 20.57375114 4 350.1894764 1.256963821 0.5720245038 -1.406078958 0.498509071 20.03219709 5.76674263 800.4386146 -0.1461653212 -0.005098046308 7739.779086 0.4957025527 416821.8653 0 0 1 938824.8737 -5533166.783 3034699.044 558.9680542 -201.7103247 159.5792804 155.4831693 -270.1705142 159.5792804
46.43017119 2895.3 1354.465215 939067.1184 -5533254.6 3034768.418 7046.903266 562.2103502 -204.7297059 161.5028506 1.250146329 1.5707963 0.001578459736 1.137255025 37283.15971 13229864.06 8580910.688 229533.5828 20.09616388 20.64849655 4 354.8482523 1.253311009 0.5751497637 -1.406070533 0.498509096 20.09616388 6.00309243 809.3452565 -0.1498536709 -0.005008070687 8023.827592 0.4957026547 415570.7254 0 0 1 939067.1184 -5533254.6 3034768.418 562.2103502 -204.7297059 161.5028506 158.7190616 -273.2075601 161.5028506
46.8622991 2895.3 1402.823668 939310.7731 -5533343.723 3034838.625 7193.454254 565.4934723 -207.7569979 163.4343014 1.246465827 1.5707963 0.001567955275 1.154545088 37609.49328 13522110.47 8586296.158 233250.4841 20.16087644 20.72384811 4 359.5398206 1.249666217 0.5782194565 -1.4060619 0.4985091208 20.16087644 6.244069805 818.284329 -0.1535341728 -0.00492024893 8311.921193 0.4957027547 414319.5854 0 0 1 939310.7731 -5533343.723 3034838.625 565.4934723 -207.7569979 163.4343014 161.9956847 -276.2526197 163.4343014
47.29442701 2895.3 1452.357697 939555.8554 -5533434.156 3034909.668 7341.757204 568.8176365 -210.7923072 165.3737093 1.242793452 1.5707963 0.001557449441 1.172037101 37912.60185 13810217.05 8591746.011 236872.0647 20.22636765 20.799812 4 364.2645551 1.246029727 0.5812341618 -1.406053058 0.4985091454 20.22636765 6.489608657 827.2560953 -0.1572065476 -0.004834506318 8604.09589 0.4957028525 413068.4455 0 0 1 939555.8554 -5533434.156 3034909.668 568.8176365 -210.7923072 165.3737093 165.3132544 -279.3058007 165.3737093
47.72655493 2895.3 1503.083951 939802.383 -5533525.903 3034981.551 7491.81953 572.1830654 -213.835751 167.3211574 1.239129478 1.5707963 0.001546942448 1.189734864 38191.09532 14093386.57 8597260.517 240387.2391 20.29267217 20.87639446 4 369.0228431 1.242401816 0.5841944776 -1.406044002 0.4985091697 20.29267217 6.739630972 836.2608214 -0.1608705219 -0.004750771408 8900.388663 0.4957029483 411817.3055 0 0 1 939802.383 -5533525.903 3034981.551 572.1830654 -213.835751 167.3211574 168.6719931 -282.3672215 167.3211574
48.08744503 2895.3 1546.373532 940009.3903 -5533603.533 3035042.23 7618.497216 575.0256153 -216.3840265 168.9539229 1.236076157 1.5707963 0.001538166843 1.204676555 38403.8377 14325515.19 8601915.681 242406.8216 20.35070696 20.94083063 4 373.0230115 1.239378751 0.5866258269 -1.406036275 0.4985091898 20.35070696 6.951445928 843.8065327 -0.1639238433 -0.00468232948 9151.030006 0.4957030266 410772.4204 0 0 1 940009.3903 -5533603.533 3035042.23 575.0256153 -216.3840265 168.9539229 171.508882 -284.9305923 168.9539229
48.44833514 2895.3 1590.51624 940217.4287 -5533682.085 3035103.499 7746.412014 577.8979452 -218.9393021 170.5931006 1.233029039 1.5707963 0.00152939071 1.219771742 38597.85597 14553268.35 8606616.307 242480.1713 20.41389877 21.00570639 4 377.0486206 1.236362017 0.5890214593 -1.406028395 0.4985092097 20.41389877 7.164719839 851.3755778 -0.1669709612 -0.004615201967 9404.645885 0.4957031035 409727.5353 0 0 1 940217.4287 -5533682.085 3035103.499 577.8979452 -218.9393021 170.5931006 174.3754838 -287.5010382 170.5931006
48.80922524 2895.3 1635.522125 940426.5092 -5533761.561 3035165.361 7875.569023 580.8006025 -221.5023162 172.2391375 1.229988294 1.5707963 0.00152061426 1.235025652 38772.42932 14776203.06 8611362.583 242408.2301 20.47788091 21.0710256 4 381.1007801 1.233351787 0.5913825017 -1.40602036 0.4985092294 20.47788091 7.378538876 858.9681159 -0.1700117062 -0.004549352478 9661.291755 0.495703179 408682.6502 0 0 1 940426.5092 -5533761.561 3035165.361 580.8006025 -221.5023162 172.2391375 177.2723456 -290.0792987 172.2391375
49.17011534 2895.3 1681.401355 940636.6428 -5533841.962 3035227.819 8005.973575 583.733822 -224.0732832 173.8921701 1.226954093 1.5707963 0.001511837764 1.250445556 38934.00644 14996597.27 8616089.725 242232.1558 20.54239958 21.13663273 4 385.1799144 1.230348232 0.5937094151 -1.40601217 0.4985092489 20.54239958 7.592795584 866.584279 -0.1730459069 -0.004484746123 9921.000514 0.495703253 407637.765 0 0 1 940636.6428 -5533841.962 3035227.819 583.733822 -224.0732832 173.8921701 180.1997022 -292.665589 173.8921701
49.52974455 2895.3 1727.999202 940847.1006 -5533923.007 3035290.653 8137.168817 586.6867937 -226.6423555 175.5459075 1.223937159 1.5707963 0.001503094456 1.266060687 39231.11159 15271521.88 8619483.831 242870.2089 20.60178401 21.19910816 4 389.27069 1.227361969 0.5959934629 -1.406003852 0.4985092681 20.60178401 7.807055235 874.1968634 -0.1760628408 -0.004421575268 10182.83344 0.4957033254 406596.5306 0 0 1 940847.1006 -5533923.007 3035290.653 586.6867937 -226.6423555 175.5459075 183.146764 -295.2500081 175.5459075
49.88937375 2895.3 1775.484369 941058.6257 -5534004.977 3035354.083 8269.612951 589.6694112 -229.217862 177.205742 1.220927027 1.5707963 0.001494356073 1.281838131 39514.28013 15544388.54 8622910.246 243391.4306 20.66184112 21.26198407 4 393.3866058 1.224382641 0.5982423141 -1.405995375 0.4985092871 20.66184112 8.022377552 881.8319878 -0.1790729734 -0.004359585711 10447.6839 0.4957033963 405555.2962 0 0 1 941058.6257 -5534004.977 3035354.083 589.6694112 -229.217862 177.205742 186.1234042 -297.8409392 177.205742
50.24900296 2895.3 1823.866817 941271.2288 -5534087.875 3035418.11 8403.310706 592.6818272 -231.7999028 178.8717411 1.217923836 1.5707963 0.001485622633 1.29778059 39782.80864 15814777.5 8626369.093 243792.3294 20.72258503 21.32526384 4 397.5279284 1.221410392 0.6004563488 -1.405986739 0.4985093058 20.72258503 8.238662714 889.4897968 -0.1820761639 -0.004298745084 10715.57745 0.4957034657 404514.0617 0 0 1 941271.2288 -5534087.875 3035418.11 592.6818272 -231.7999028 178.8717411 189.1297752 -300.4384833 178.8717411
50.60863216 2895.3 1873.156549 941484.9207 -5534171.702 3035482.738 8538.266865 595.7241973 -234.3885815 180.5439746 1.214927726 1.5707963 0.001476894159 1.313890827 40035.97305 16082247.35 8629860.496 244069.3946 20.78403007 21.38895091 4 401.6949288 1.21844536 0.60263595 -1.40597794 0.4985093243 20.78403007 8.455807009 897.1704363 -0.185072274 -0.004239022144 10986.54017 0.4957035336 403472.8273 0 0 1 941484.9207 -5534171.702 3035482.738 595.7241973 -234.3885815 180.5439746 192.1660324 -303.0427446 180.5439746
51.14807596 2895.3 1948.814293 941807.5235 -5534299.192 3035580.811 8743.071206 600.3442639 -238.284281 183.0641721 1.210447133 1.5707963 0.001463810825 1.338376959 40385.27574 16476957.48 8635158.917 244245.083 20.87754406 21.4852528 4 407.9941804 1.214011645 0.605841634 -1.405964434 0.4985093515 20.87754406 8.78288013 908.7345481 -0.1895528671 -0.004151467686 11398.79729 0.4957036329 401910.9757 0 0 1 941807.5235 -5534299.192 3035580.811 600.3442639 -238.284281 183.0641721 196.7768024 -306.9619687 183.0641721
51.68751977 2895.3 2026.570167 942132.637 -5534428.787 3035680.247 8950.734415 605.0326322 -242.1955348 185.598811 1.205983225 1.5707963 0.001450738862 1.363256745 40695.71906 16862384.37 8640531.298 244122.241 20.9727181 21.58249083 4 414.352781 1.209594935 0.608972025 -1.405950553 0.4985093781 20.9727181 9.111261907 920.3508619 -0.194016775 -0.004066262898 11818.11224 0.4957037288 400349.124 0 0 1 942132.637 -5534428.787 3035680.247 605.0326322 -242.1955348 185.598811 201.4557205 -310.8969301 185.598811
52.22696357 2895.3 2106.458519 942460.2981 -5534560.496 3035781.054 9161.273363 609.7898657 -246.1227384 188.1481547 1.20153644 1.5707963 0.001437678424 1.388540296 40964.57947 17236736.04 8645978.076 243688.8572 21.06960292 21.68067708 4 420.7717073 1.205195671 0.6120284473 -1.405936292 0.4985094041 21.06960292 9.440551406 932.0198858 -0.1984635604 -0.003983315186 12244.58013 0.4957038214 398787.2724 0 0 1 942460.2981 -5534560.496 3035781.054 609.7898657 -246.1227384 188.1481547 206.2033495 -314.8480272 188.1481547
52.76640738 2895.3 2188.513979 942790.5442 -5534694.329 3035883.24 9374.705229 614.6165444 -250.066306 190.7124779 1.197107202 1.5707963 0.001424629694 1.414238059 41189.013 17598086.61 8651499.696 242932.8978 21.1682501 21.77982386 4 427.2519618 1.200814286 0.6150122335 -1.405921644 0.4985094293 21.1682501 9.770326677 943.7421348 -0.2028927982 -0.003902536565 12678.29915 0.4957039109 397225.4207 0 0 1 942790.5442 -5534694.329 3035883.24 614.6165444 -250.066306 190.7124779 211.0202691 -318.8156767 190.7124779
53.39315151 2895.3 2286.616533 943177.5315 -5534852.497 3036003.706 9626.333857 620.3123476 -254.6692009 193.7109871 1.191983748 1.5707963 0.001409484215 1.444629089 41390.03648 17998843.21 8658009.491 241633.5765 21.28514442 21.89623881 4 434.8593223 1.195746851 0.6183894507 -1.405904132 0.4985094577 21.28514442 10.15347712 957.4289927 -0.2080162521 -0.003811298766 13191.44924 0.4957040107 395410.8084 0 0 1 943177.5315 -5534852.497 3036003.706 620.3123476 -254.6692009 193.7109871 216.7045384 -323.4467911 193.7109871
54.01989563 2895.3 2387.746611 943568.1184 -5535013.558 3036126.059 9881.919176 626.1036648 -259.2954806 196.7305725 1.186885172 1.5707963 0.001394355186 1.475611382 41522.19523 18375751.84 8664621.648 239863.8 21.40457192 22.01398726 4 442.552513 1.190704757 0.6216725361 -1.405886079 0.498509485 21.40457192 10.53595116 971.1892309 -0.2131148279 -0.003722751885 13714.68878 0.4957041062 393596.1962 0 0 1 943568.1184 -5535013.558 3036126.059 626.1036648 -259.2954806 196.7305725 222.4841108 -328.1015529 196.7305725
54.64663976 2895.3 2491.95987 943962.3652 -5535177.526 3036250.31 10141.48987 631.9914959 -263.9458908 199.7717249 1.181812087 1.5707963 0.001379243006 1.507203173 41580.3566 18725016.71 8671336.91 237604.9249 21.52661729 22.13308963 4 450.3332402 1.185688626 0.6248636026 -1.405867476 0.4985095112 21.52661729 10.91697677 985.0236915 -0.2181879134 -0.00363677854 14248.1886 0.4957041974 391781.5839 0 0 1 943962.3652 -5535177.526 3036250.31 631.9914959 -263.9458908 199.7717249 228.3599852 -332.780712 199.7717249
55.27338389 2895.3 2599.312492 944360.3327 -5535344.417 3036376.475 10405.07529 637.9768755 -268.6212116 202.8349564 1.176765084 1.5707963 0.001364148107 1.539423417 41559.12304 19042525.63 8678156.035 234838.5411 21.65136622 22.25356675 4 458.2032593 1.18069906 0.6279647633 -1.405848312 0.4985095363 21.65136622 11.29574144 998.9332296 -0.2232349163 -0.003553267804 14792.12605 0.4957042844 389966.9716 0 0 1 944360.3327 -5535344.417 3036376.475 637.9768755 -268.6212116 202.8349564 234.333195 -337.485053 202.8349564
55.61192594 2895.3 2658.625897 944576.8681 -5535435.785 3036445.425 10549.13411 641.2508899 -271.1572799 204.4989627 1.174049948 1.5707963 0.001356001801 1.557095825 41512.64034 19199268.39 8681882.929 233126.7606 21.71990563 22.319223 4 462.4921044 1.178015152 0.6296032317 -1.405837724 0.4985095493 21.71990563 11.4991238 1006.478111 -0.2259500524 -0.003509145841 15090.34553 0.4957043297 388986.7908 0 0 1 944576.8681 -5535435.785 3036445.425 641.2508899 -271.1572799 204.4989627 237.6005467 -340.0369114 204.4989627
55.95046799 2895.3 2718.880825 944794.5167 -5535528.014 3036514.939 10694.3779 644.553851 -273.7009863 206.1696534 1.171342678 1.5707963 0.001347860748 1.574960535 41440.41136 19344708.05 8685640.48 231258.8205 21.7892728 22.38528998 4 466.8078191 1.175339256 0.6312164158 -1.405826967 0.4985095619 21.7892728 11.7014595 1014.04529 -0.2286573219 -0.003465695867 15391.69389 0.4957043737 388006.61 0 0 1 944794.5167 -5535528.014 3036514.939 644.553851 -273.7009863 206.1696534 240.8967823 -342.5964889 206.1696534
56.28901005 2895.3 2780.086327 945013.2885 -5535621.105 3036585.02 10840.81155 647.8859348 -276.2524662 207.8471172 1.168643362 1.5707963 0.001339725029 1.593020813 41341.48056 19478067.44 8689428.813 229231.9637 21.85948148 22.45177114 4 471.1506983 1.172671459 0.6328046469 -1.405816041 0.4985095742 21.85948148 11.9026056 1021.634906 -0.2313566382 -0.003422902507 15696.20164 0.4957044166 387026.4292 0 0 1 945013.2885 -5535621.105 3036585.02 647.8859348 -276.2524662 207.8471172 244.2220779 -345.163922 207.8471172
56.6275521 2895.3 2842.25151 945233.1933 -5535715.061 3036655.669 10988.44001 651.2473209 -278.8118583 209.5314448 1.165952084 1.5707963 0.001331594724 1.611279999 41214.86599 19598536 8693248.056 227043.4816 21.93054541 22.51866996 4 475.5210414 1.170011848 0.6343682553 -1.405804944 0.498509586 21.93054541 12.10241571 1029.247098 -0.234047916 -0.003380750835 16003.89988 0.4957044582 386046.2484 0 0 1 945233.1933 -5535715.061 3036655.669 651.2473209 -278.8118583 209.5314448 247.5766126 -347.7393498 209.5314448
57.13536518 2895.3 2937.318542 945565.1964 -5535857.623 3036762.716 11212.13356 656.3433603 -282.6641614 212.0698465 1.161930414 1.5707963 0.001319413413 1.633937958 41246.22907 19885882.46 8696907.642 225369.8149 22.02825587 22.61427691 4 482.1260733 1.16603796 0.6366664255 -1.405787973 0.498509603 22.02825587 12.40053922 1040.706649 -0.2380695855 -0.003318704428 16471.38729 0.4957045185 384575.9772 0 0 1 945565.1964 -5535857.623 3036762.716 656.3433603 -282.6641614 212.0698465 252.6622562 -351.6158629 212.0698465
57.64317826 2895.3 3034.595474 945899.8036 -5536002.144 3036871.055 11438.54145 661.5034287 -286.5310145 214.6217727 1.157927252 1.5707963 0.00130725238 1.656518949 41243.04229 20159147.31 8700494.291 223512.3725 22.12700563 22.71042732 4 488.7890463 1.162082919 0.6389073804 -1.405770608 0.4985096191 22.12700563 12.69746864 1052.214887 -0.242072748 -0.003258040609 16945.99205 0.4957045761 383105.706 0 0 1 945899.8036 -5536002.144 3036871.055 661.5034287 -286.5310145 214.6217727 257.8117859 -355.507116 214.6217727
58.15099133 2895.3 3134.112501 946237.0475 -5536148.634 3036980.694 11667.67861 666.7279507 -290.412688 217.1874068 1.153942819 1.5707963 0.001295111764 1.679298724 41187.91075 20409049.43 8704124.176 221359.8781 22.22740269 22.80743186 4 495.5106744 1.158146954 0.6410921792 -1.405752843 0.4985096342 22.22740269 12.99287668 1063.77217 -0.2460571809 -0.003198712987 17427.80166 0.495704631 381635.4348 0 0 1 946237.0475 -5536148.634 3036980.694 666.7279507 -290.412688 217.1874068 263.0256258 -359.4133817 217.1874068
58.65880441 2895.3 3235.900019 946576.961 -5536297.098 3037091.639 11899.56016 672.0174288 -294.3095543 219.7669942 1.14997733 1.5707963 0.001282991539 1.702280179 41077.97617 20633131.1 8707797.536 218903.9435 22.32948884 22.90530109 4 502.2918123 1.154230283 0.6432219586 -1.405734673 0.4985096482 22.32948884 13.28635263 1075.378931 -0.2500226696 -0.003140676711 17916.91139 0.4957046834 380165.1636 0 0 1 946576.961 -5536297.098 3037091.639 672.0174288 -294.3095543 219.7669942 268.3042777 -363.3350349 219.7669942
59.19460241 2895.3 3345.792328 946938.5375 -5536455.893 3037210.122 12147.21286 677.6694336 -298.4381194 222.5041773 1.145814079 1.5707963 0.001270225397 1.726750272 40899.29619 20838690.49 8711720.735 215974.5164 22.43907876 23.00951307 4 509.5122027 1.150118926 0.6454107466 -1.405715056 0.4985096619 22.43907876 13.59343119 1087.679464 -0.2541859208 -0.003080794607 18441.00132 0.4957047359 378613.8676 0 0 1 946938.5375 -5536455.893 3037210.122 677.6694336 -298.4381194 222.5041773 273.9447029 -367.4899665 222.5041773
59.7304004 2895.3 3458.282548 947303.162 -5536616.906 3037330.076 12397.95645 683.3950009 -302.5845652 225.2575259 1.141672389 1.5707963 0.001257481843 1.751452062 40652.6821 21009345.14 8715692.899 212688.3405 22.55064641 23.11471239 4 516.80096 1.146029531 0.6475409161 -1.405694975 0.4985096743 22.55064641 13.89736292 1100.036098 -0.2583276109 -0.003022253819 18973.45041 0.4957047857 377062.5717 0 0 1 947303.162 -5536616.906 3037330.076 683.3950009 -302.5845652 225.2575259 279.658529 -371.6630012 225.2575259
60.2661984 2895.3 3573.407181 947670.8741 -5536780.145 3037451.51 12651.80979 689.1947929 -306.7494021 228.0273739 1.13755249 1.5707963 0.001244760867 1.776389309 40334.35684 21141623.95 8719714.326 209035.8256 22.66424263 23.2209121 4 524.1591933 1.141962336 0.6496137912 -1.405674424 0.4985096854 22.66424263 14.19760706 1112.449365 -0.2624475099 -0.002965008149 19514.38289 0.4957048327 375511.2758 0 0 1 947670.8741 -5536780.145 3037451.51 689.1947929 -306.7494021 228.0273739 285.4464174 -375.854652 228.0273739
60.80199639 2895.3 3691.203012 948041.7137 -5536945.621 3037574.433 12908.79215 695.0694918 -310.933157 230.8140656 1.133454604 1.5707963 0.001232062478 1.801565855 39940.38564 21231831.19 8723785.321 205007.5143 22.77991878 23.32812545 4 531.5880367 1.137917567 0.651630683 -1.405653396 0.4985096952 22.77991878 14.4936025 1124.919806 -0.2665453957 -0.002909013415 20063.92692 0.4957048771 373959.9798 0 0 1 948041.7137 -5536945.621 3037574.433 695.0694918 -310.933157 230.8140656 291.3090496 -380.065449 230.8140656
61.484352 2895.3 3845.145454 948518.5812 -5537159.613 3037733.148 13240.62828 702.6606608 -316.2895491 234.3879525 1.128268025 1.5707963 0.001215923427 1.833981633 39322.64384 21279565.13 8729042.115 199318.626 22.93032895 23.46615384 4 541.1529605 1.132799242 0.654120259 -1.405625915 0.4985097057 22.93032895 14.86345029 1140.884975 -0.2717319754 -0.002839446773 20776.46496 0.4957049299 371984.3557 0 0 1 948518.5812 -5537159.613 3037733.148 702.6606608 -316.2895491 234.3879525 298.884614 -385.4566148 234.3879525
62.16670761 2895.3 4003.55776 949000.6708 -5537377.272 3037894.311 13577.61282 710.3759601 -321.6786704 237.9904947 1.123117922 1.5707963 0.001199821151 1.866800237 38566.67844 21243943.66 8734380.468 192986.443 23.08430434 23.60587663 4 550.836746 1.127718088 0.6565237871 -1.405597637 0.4985097138 23.08430434 15.22421101 1156.944907 -0.2768820776 -0.00277175753 21503.46804 0.4957049786 370008.7315 0 0 1 949000.6708 -5537377.272 3037894.311 710.3759601 -321.6786704 237.9904947 306.5840414 -390.8808907 237.9904947
62.84906321 2895.3 4166.518094 949488.0678 -5537598.62 3038057.943 13919.78854 718.2169448 -327.1017279 241.6224802 1.118004705 1.5707963 0.001183755779 1.900030226 37663.1414 21115535.86 8739801.057 185992.851 23.24195343 23.74732296 4 560.6419189 1.122674525 0.6588438741 -1.405568546 0.4985097194 23.24195343 15.57458102 1173.100768 -0.2819952945 -0.002705867053 22245.23096 0.4957050233 368033.1073 0 0 1 949488.0678 -5537598.62 3038057.943 718.2169448 -327.1017279 241.6224802 314.4088852 -396.3394897 241.6224802
63.53141882 2895.3 4334.1055 949980.8585 -5537823.68 3038224.063 14267.19936 726.1852272 -332.5599714 245.2847255 1.112928762 1.5707963 0.001167727471 1.933680394 36602.18239 20884146.51 8745304.578 178320.4857 23.40338502 23.89052262 4 570.5710739 1.117668954 0.6610830843 -1.40553863 0.4985097225 23.40338502 15.91320266 1189.353743 -0.2870712376 -0.002641700872 23002.06051 0.4957050642 366057.4831 0 0 1 949980.8585 -5537823.68 3038224.063 726.1852272 -332.5599714 245.2847255 322.360756 -401.8336681 245.2847255
63.83068059 2895.3 4409.084686 950198.7063 -5537923.562 3038297.709 14421.22684 729.7204723 -334.9652316 246.9006434 1.110714452 1.5707963 0.001160709652 1.948573257 36084.57392 20747385.48 8747744.61 174737.2198 23.47540546 23.95388682 4 574.9655108 1.115485737 0.6620402729 -1.405525245 0.498509723 23.47540546 16.05768917 1196.512744 -0.2892855477 -0.002614085125 23338.81873 0.495705081 365191.0305 0 0 1 950198.7063 -5537923.562 3038297.709 729.7204723 -334.9652316 246.9006434 325.8887176 -404.254814 246.9006434
64.12994236 2895.3 4484.976028 950417.6159 -5538024.165 3038371.839 14576.27382 733.2806673 -337.3776196 248.5226166 1.108507414 1.5707963 0.001153699018 1.963549448 35533.78765 20587727.06 8750200.793 171018.8842 23.54818353 24.01759674 4 579.3845356 1.113309934 0.6629826005 -1.405511698 0.4985097229 23.54818353 16.19952357 1203.69076 -0.2914925863 -0.00258678169 23678.56388 0.4957050971 364324.5779 0 0 1 950417.6159 -5538024.165 3038371.839 733.2806673 -337.3776196 248.5226166 329.4415764 -406.6831651 248.5226166
64.42920412 2895.3 4561.78636 950637.5946 -5538125.491 3038446.456 14732.34422 736.8659585 -339.7972485 250.1507192 1.106307676 1.5707963 0.001146695585 1.978609752 34948.89331 20404155.75 8752673.188 167164.191 23.62172837 24.08165502 4 583.8283796 1.111141574 0.6639102753 -1.405497986 0.4985097224 23.62172837 16.33858161 1210.887893 -0.293692324 -0.002559784971 24021.32416 0.4957051125 363458.1253 0 0 1 950637.5946 -5538125.491 3038446.456 736.8659585 -339.7972485 250.1507192 333.0194789 -409.1188351 250.1507192
64.72846589 2895.3 4639.522552 950858.65 -5538227.542 3038521.561 14889.44203 740.4764949 -342.2242331 251.7850261 1.104115268 1.5707963 0.001139699374 1.993754964 34328.93891 20195621.29 8755161.858 163171.8967 23.69604907 24.14606434 4 588.2972771 1.108980688 0.6648235037 -1.405484109 0.4985097213 23.69604907 16.47473711 1218.10425 -0.2958847317 -0.002533089499 24367.12825 0.4957051272 362591.6727 0 0 1 950858.65 -5538227.542 3038521.561 740.4764949 -342.2242331 251.7850261 336.6225735 -411.5619393 251.7850261
64.87555904 2895.3 4678.072928 950967.7002 -5538277.969 3038558.656 14967.03658 742.2604988 -343.4199413 252.5906578 1.103040351 1.5707963 0.001136263191 2.001230821 34011.08245 20083652.29 8756391.075 161197.3626 23.73275987 24.1778523 4 590.5031783 1.107921318 0.6652671873 -1.405477228 0.4985097205 23.73275987 16.54056926 1221.658308 -0.2969596486 -0.002520076801 24538.22705 0.4957051342 362165.7939 0 0 1 950967.7002 -5538277.969 3038558.656 742.2604988 -343.4199413 252.5906578 338.4029003 -412.7655996 252.5906578
